Pozo,SECTOR,Circuito,Factor de potencia
823,Cradle,R-619,0.91
2202,High VPI,C-38 a C-45,0.87
2224,Cradle,R-619,0.87
2274,Central block,R-521 a C-45,0.82
2287,Central block,R-521 a C-45,0.81
2291,Central block,R-521 a C-45,0.81
2059,High VPI,R-210,0.88
2114,High VPI,C-38 a C-45,0.90
2116,High VPI,C-38 a R-53/R-521,0.89
2182,High VPI,C-38 a R-53/R-521,0.88
2191,High VPI,R-521 a C-45,0.88
2226,Cradle,R-619,0.86
2230,Cradle,R-619,0.86
2232,Cradle,R-619,0.85
2244,Central block,R-521,0.84
2246,Central block,R-521,0.84
2264,low injectivity,R-210,0.83
2268,Central block,R-210,0.83
2273,Central block,R-521 a C-45,0.82
2298,low injectivity,C-38 a C-45,0.80
2516,Lower Struc.,R-612,0.79
2536,Cira North 00,R-924,0.78
2556,Central block,R-619,0.77
2560,Central block,R-521,0.76
2572,Central block,R-210,0.76
2574,Cradle,R-619,0.75
2575,High VPI,R-521,0.75
2576,Central block,R-521,0.74
2577,Central block,R-521,0.74
2582,High VPI,C-38 a R-53/R-521,0.73
2604,Cradle,R-612,0.73
2630,Central block,R-619,0.72
2984,Central block,R-210,0.72
3902,Cira North 00,R-621,0.71
3913,Cira North 00,R-621,0.71
2200ST,Central block,R-521,0.83
2532,Central block,R-521 a C-45,0.82
2511,Central block,R-521 a C-45,0.80
3940,Central block,R-521,0.70
,,,
